id,platform,institution,title,url,class_type,description,rating,rating_max,num_reviews,difficulty,duration,skills,prereqs,cost_type
coursera-378,coursera,vanderbilt university,innovative teaching with chatgpt,https://www.coursera.org/learn/chatgpt-innovative-teaching,course,none,4.6,5,49,beginner,1 - 4 weeks,none,basic skills with a web browser and access to chatgpt or another large language model such as claude are the only prerequisites.,paid 
coursera-379,coursera,johns hopkins university,biostatistics in public health,https://www.coursera.org/specializations/biostatistics-public-health,specialization,build statistical skills for biological sciences. master the tools and methods you need to analyze interpret and communicate biostatistical data.,4.8,5,2.1k,beginner,3 - 6 months,biostatistics - general statistics - probability & statistics - statistical analysis - statistical tests - data analysis - regression - basic descriptive statistics - critical thinking - estimation - probability distribution - data visualization - problem solving,none,paid 
coursera-380,coursera,meta,introduction to front-end development,https://www.coursera.org/learn/introduction-to-front-end-development,course,this course is part of meta front-end developer professional certificate,4.8,5,9.1k,beginner,1 - 4 weeks,html and css - react (web framework) - web development - front-end web development - web design - web development tools,<p><span><strong><span>none!</span></strong></span><span><span> </span></span><span><strong><span>learners do not need prior web development experience. only basic internet navigation skills and an eagerness to get started with coding.</span></strong></span></p>,paid 
coursera-381,coursera,ibm,python project for data science,https://www.coursera.org/learn/python-project-for-data-science,course,this course is part of multiple programs. learn more,4.5,5,3.7k,intermediate,1 - 4 weeks,python programming - computer programming - data analysis - data science,you should have completed the prerequisite courses needed or have proficient knowledge in working with python and data.,paid 
coursera-382,coursera,stanford university,food sustainability mindful eating and healthy cooking,https://www.coursera.org/specializations/food-sustainability-mindful-eating-healthy-cooking,specialization,make mindful sustainable food choices & cook . learn strategies and skills for protecting your health and the health of the planet.,4.8,5,428,beginner,1 - 3 months,leadership and management,no background or previous coursework required. recommended courses: stanford introduction to food &amp; health and stanford child nutrition &amp; cooking.,paid 
coursera-383,coursera,university at buffalo,blockchain,https://www.coursera.org/specializations/blockchain,specialization,innovate with the next frontier in technology. learn how the blockchain is leading to a paradigm shift in decentralized application programming,4.6,5,8.6k,intermediate,3 - 6 months,blockchain - cryptography - finance - algorithms - problem solving - application development - computer programming - contract management - data structures - security engineering - critical thinking - programming principles - research and design - software engineering tools - system security - theoretical computer science - other programming languages - security strategy,knowledge of at least one modern high-level programming language is required.,paid 
coursera-384,coursera,university of colorado boulder,the art of visual storytelling,https://www.coursera.org/specializations/the-art-of-visual-storytelling,specialization,introduction to video production. at the completion of this specialization you will understand video production workflow how to structure and write visual stories the kinds of technology you can use to enhance your production how to choose the best shots for the edit the fundamentals of non-linear editing and how to produce video that meets professional standards.,4.6,5,34,beginner,3 - 6 months,leadership and management - storytelling,no special background knowledge is required. this specialization jumps head first into video production and explains the necessary concepts.,paid 
coursera-385,coursera,university of michigan,healthy and sustainable foods and products,https://www.coursera.org/specializations/healthy-sustainable-foods-products,specialization,assess the global impact of foods and products. this specialization provides you with the knowledge and skills to define assess and improve the impact of foods and products on individual health and the environment.,3.9,5,24,intermediate,3 - 6 months,product lifecycle,recommended background: ability to use and perform spreadsheet calculations. there is a tutorial included for assistance if desired.,paid 
coursera-386,coursera,university of california davis,sql for data science,https://www.coursera.org/learn/sql-for-data-science,course,this course is part of learn sql basics for data science specialization,4.6,5,15.7k,beginner,1 - 4 weeks,critical thinking - data analysis - data management - database administration - database design - databases - problem solving - sql - computational logic - data model,none,paid 
coursera-387,coursera,berklee,the singer songwriter,https://www.coursera.org/specializations/singer-songwriter,specialization,write perform and record original music. learn how to transform your ideas and emotions into songs that are uniquely you,4.8,5,4.2k,beginner,3 - 6 months,creativity - writing,a love of music and desire to write and perform original music,paid 
coursera-389,coursera,advancing women in tech,real-world product management,https://www.coursera.org/specializations/real-world-product-management,specialization,sponsored by aws.. is product management right for you? how do you get your first or next product management role? learn from nancy wang one of the youngest general managers and director of product and engineering at aws and 20 other real full-time product leaders including ceos who make hiring and promotion decisions across the industry! learn from the same playbooks as amazon google meta microsoft and startups! hone your skills with real-world projects and hundreds of real pm interview questions. ace® approved—upon completion you can earn up to 6 college credits.,4.5,5,796,beginner,3 - 6 months,leadership and management - product strategy - product management - strategy - marketing - strategy and operations - product marketing - business process management - customer success - market analysis,awit welcomes persons of all backgrounds with an interest in product management or technology industry leadership to complete this specialization.,paid 
coursera-390,coursera,university of colorado boulder,software architecture for big data,https://www.coursera.org/specializations/software-architecture-big-data,specialization,big data meets software engineering. learn the principles of building and architecting large systems with big data,3.4,5,35,advanced,1 - 3 months,big data - software engineering,software engineering or big data experience,paid 
coursera-391,coursera,goodwill industries international,goodwill® career coach and navigator,https://www.coursera.org/professional-certificates/goodwill-career-coach-and-navigator,professional certificate,launch your path in career navigation. in this program you'll build skills to help others navigate their careers. no degree or prior experience required.,4.7,5,112,beginner,3 - 6 months,leadership and management - critical thinking - customer relationship management - customer success - human learning - people management - problem solving - professional development - recruitment,none,paid 
